dataset_code;layer_code;current_layer_code;name;description;terrestrial;marine;cellsize_equalarea;cellsize_lonlat;units;primary_type;primary_spatial_resolution;primary_source;scenario;year;derivation;month
Bio-ORACLE;BO_A1B_2100_salinity;BO_salinity;Salinity;Salinity indicates the dissolved salt content in the ocean.;FALSE;TRUE;7000;0,083333333;PSS;;;;A1B;2100;mean;NA
Bio-ORACLE;BO_A1B_2100_sstmax;BO_sstmax;Sea surface temperature (maximum);Sea surface temperature is the temperature of the water at the ocean surface. This parameter indicates the temperature of the topmost meter of the ocean water column.;FALSE;TRUE;7000;0,083333333;Celsius;;;;A1B;2100;maximum;NA
Bio-ORACLE;BO_A1B_2100_sstmean;BO_sstmean;Sea surface temperature (mean);Sea surface temperature is the temperature of the water at the ocean surface. This parameter indicates the temperature of the topmost meter of the ocean water column.;FALSE;TRUE;7000;0,083333333;Celsius;;;;A1B;2100;mean;NA
Bio-ORACLE;BO_A1B_2100_sstmin;BO_sstmin;Sea surface temperature (minimum);Sea surface temperature is the temperature of the water at the ocean surface. This parameter indicates the temperature of the topmost meter of the ocean water column.;FALSE;TRUE;7000;0,083333333;Celsius;;;;A1B;2100;minimum;NA
Bio-ORACLE;BO_A1B_2100_sstrange;BO_sstrange;Sea surface temperature (range);Sea surface temperature is the temperature of the water at the ocean surface. This parameter indicates the temperature of the topmost meter of the ocean water column.;FALSE;TRUE;7000;0,083333333;Celsius;;;;A1B;2100;range;NA
Bio-ORACLE;BO_A1B_2200_salinity;BO_salinity;Salinity;Salinity indicates the dissolved salt content in the ocean.;FALSE;TRUE;7000;0,083333333;PSS;;;;A1B;2200;mean;NA
Bio-ORACLE;BO_A1B_2200_sstmax;BO_sstmax;Sea surface temperature (maximum);Sea surface temperature is the temperature of the water at the ocean surface. This parameter indicates the temperature of the topmost meter of the ocean water column.;FALSE;TRUE;7000;0,083333333;Celsius;;;;A1B;2200;maximum;NA
Bio-ORACLE;BO_A1B_2200_sstmean;BO_sstmean;Sea surface temperature (mean);Sea surface temperature is the temperature of the water at the ocean surface. This parameter indicates the temperature of the topmost meter of the ocean water column.;FALSE;TRUE;7000;0,083333333;Celsius;;;;A1B;2200;mean;NA
Bio-ORACLE;BO_A1B_2200_sstmin;BO_sstmin;Sea surface temperature (minimum);Sea surface temperature is the temperature of the water at the ocean surface. This parameter indicates the temperature of the topmost meter of the ocean water column.;FALSE;TRUE;7000;0,083333333;Celsius;;;;A1B;2200;minimum;NA
Bio-ORACLE;BO_A1B_2200_sstrange;BO_sstrange;Sea surface temperature (range);Sea surface temperature is the temperature of the water at the ocean surface. This parameter indicates the temperature of the topmost meter of the ocean water column.;FALSE;TRUE;7000;0,083333333;Celsius;;;;A1B;2200;range;NA
